Protein	H1	H2	H3	L1	L2	L3
H3BUQ2;Q8N543;H3BR79;H3BUA6;F5GZ85;Q8N543-2	23.6400869138743	23.3919179746318	23.5754247590989	24.1585394273025	23.9536700140642	23.628786372747
H3BV90;Q6FI81-3;Q6FI81;H3BT65;H3BUG4;H3BPG7	24.9770115400853	25.2763260658028	24.676536917573	25.2487278977772	25.0587065597939	25.1015737182647
Q96RQ1;H7BXC6;F8W0R1;H0YI50;F8VPA6	NA	22.3814996490678	23.0676943174011	NA	NA	NA
Q9H0E3;H7BXF5;Q9H0E3-3;Q9H0E3-2	24.3601799877913	24.2865143326499	24.2806507157153	25.1410609261841	25.4274235962113	23.8295833883909
H7BXG5;Q9HCK8-2;Q9HCK8;H0YJG4	NA	22.7586559010815	NA	NA	23.0120727463092	22.3411495892267
P82673-2;H7BXR7;P82673;H0YG82	23.1104584582258	22.5082599993281	23.1970804787642	23.9846799057837	23.5239658045221	23.0095464034361
H7BXV2;Q96SK2-3;Q96SK2-2;Q96SK2;Q96SK2-4	24.238268276597	24.6655736030442	24.6534333455928	24.3420453612218	24.551803060018	24.8761459432652
Q7L2E3-3;H7BXY3;Q7L2E3;Q7L2E3-2	23.9295834985939	24.2534966642115	24.0624994391506	24.577270227903	24.5298146568638	24.4563218249459
Q8IXI2-4;Q8IXI2;Q8IXI2-5;Q8IXI2-2;H7BXZ6;Q8IXI2-3;Q8IXI2-6	24.1578458794768	24.3402804303536	23.7675936691058	23.9824184914989	23.2460475868703	NA
Q8IWC1-3;H7BY77;Q8IWC1;Q8IWC1-2	26.0140795699278	26.0624582657594	26.2404900212073	24.4138360442898	25.6039656228803	24.8458460559685
H7BY83;Q5JSH3-2;Q5JSH3;Q5JSH3-3;H7BXQ1;F8W913	23.5259976855336	23.4942383954269	22.9758227841983	23.1475732495931	23.4384751239049	23.0004457101745
Q9Y5Q8-2;H7BY84;Q9Y5Q8;Q9Y5Q8-3;Q5T7U1;C9J393;H9KV68	25.8549079409563	25.6022956238236	25.1556474425292	26.2701356063253	26.472417290941	26.0801366675803
H7BY99;Q8IZ21-3;Q8IZ21;Q8IZ21-2	22.1121620309135	21.2881068125508	21.4656799877029	21.7752308856152	21.7302827163563	21.4345610395088
O14578-3;H7BYJ3;O14578;O14578-4	NA	20.7126344677601	NA	21.0575502231789	21.0036057500971	20.9666293662293
P48960-2;H7BYJ8;P48960-3;P48960	24.0058170926712	24.0230145344911	22.7680178990849	25.1774064589315	25.2043383017607	24.1759228895243
P17096;P17096-3;H7BYM6	27.2429081952794	27.0650704471392	27.4152231426058	28.3927205592995	29.1490901221633	28.891773275601
Q86XZ4;H7BYM7	22.8625140183738	23.5796888287057	23.3208600313311	22.5134500330155	23.5695265227311	23.8274528052757
H7BYN4;Q02241;Q02241-2;H0YME6;B4E1K0	26.3496404246762	27.1066939189819	26.2366088429508	26.777936515309	26.1103429564342	26.7861876532852
H7BYN9;Q9NS87-4;Q9NS87-2;Q9NS87;Q9NS87-3;C9JKA9	NA	21.2429554274862	NA	NA	22.1316020334339	21.3926779843894
Q9ULK4-4;Q9ULK4-5;Q9ULK4-3;Q9ULK4;Q5JWT2;H7BYY3;F5H4T7;Q9ULK4-2;F5H685	25.9813517877088	26.0810311856998	25.5227692422566	26.6798956168618	26.4443643294405	26.447835913696
Q9H2H8;H7BZ14;B8ZZ77;Q9H2H8-2	24.1522854613231	24.2654931518796	24.258034011015	24.9470393769636	24.5825054145358	24.3275224925976
H7C0E5;H7BZM7;O75312	22.3537746538039	23.2010506174189	23.4263681645638	23.5421505278167	23.1796479374114	23.1276404833016
P18887;H7BZR0;F5H8D7;B4DEB2	26.6405834342274	26.8240810291033	26.5487347912199	27.4900658161087	27.7920348278413	27.7544898744415
Q15435-2;H7C003;Q15435;C9JD73;C9J177;B5MCY6;Q15435-4;B5MBZ8;Q15435-3	24.0695638371137	23.9741253619017	24.3177587199479	24.253063790765	24.5948562540609	24.0756965370315
H7C0R7;Q9UHQ9	25.5603713213662	24.1668360989654	24.7132430183424	25.4761775957061	26.0965961344436	26.4445223100848
H7C0X5;Q9H3G5	22.4596147216361	22.8799638368154	NA	22.819230304764	22.6635772134626	22.5946398819755
H7C174;P08581;P08581-2	NA	21.4923813303165	NA	NA	20.9345230668317	21.0291793659506
H7C1M5;Q9H147;H7C1J2	24.9192077754532	25.5659875887159	23.7455036398055	24.7581678995973	24.4697342162654	24.9166590848541
H7C1N2;O75128-3;O75128;O75128-7;O75128-2;O75128-6	25.0010129660764	25.3995327108937	24.8944877038554	25.5687150755773	25.4793576855756	25.6472423348724
Q99848;H7C2Q8	25.3011397440269	25.4021054344168	25.3303293597689	26.6085129284311	26.4735944069961	26.2209419769921
P46736-2;P46736-3;P46736;H9KVA9;P46736-4;P46736-5;C9J8X9	27.4875380639237	27.2372655504043	25.3908362360276	27.3951746793757	27.613860940755	26.6282579588618
P28715;I3L0G8;Q9HD60;F8WDY3	22.1042160909389	21.3251495142956	22.2859078827027	21.9694778673999	22.4030161857016	22.8537854505111
I3L0N3;P46459;B4DFA2	25.5610709088161	25.6379609789943	25.7738686218382	26.2062402406717	25.8801927763279	25.8818270028743
I3L0U2;Q9Y6M0-3;Q9Y6M0-2;Q9Y6M0;I3L3C7	24.8069554739106	24.9358452252021	24.6910440194993	25.2179692314858	25.0760228832504	25.917547086375
I3L1H5;Q9BZG8;Q9BZG8-3;I3L226;Q9BZG8-2;B3KQW7	23.9306666030298	23.346786394213	23.8100977458654	23.9001201726881	24.299009531295	24.3015933174845
I3L1R4;P35613-3;P35613-4;P35613-2;I3L4S8;P35613;I3NI00;I3L4L2;I3L192	27.5745588822853	27.8919760213133	27.9464259506406	28.2792785119985	28.2601986220805	29.0032186309208
Q96CP2;I3L1Y9;I3L4I0	26.6474619398718	26.5240704565181	25.6861888809987	27.2327903746573	27.02591021896	27.0141434356637
I3L2C7;P57678;I3L4A4;I3L399;I3L4M4	26.6719565017925	26.7384081511224	26.5174324727869	27.4559927484081	27.5011963657157	27.3078242186375
Q9UPN4-3;I3L2J8;Q9UPN4-2;Q9UPN4	22.8970019478804	23.0324789569711	22.7593266337082	23.3371525612922	23.3626566031726	23.0631086679928
I3L416;P57737-2;P57737	24.5176727517633	25.183893390937	24.1057352645089	25.5184233657389	24.8581373603962	24.8562385774939
I3L430;P30519;I3L159;I3L1F5	26.2614814842522	26.5099639058186	27.0057100320767	27.1574989804952	27.3373907898358	27.0684571772272
O00116;F5H632	24.758066211841	24.2982404854359	23.7556235529872	25.4831768672657	25.5724786551667	25.0451023889161
O00139-2;O00139-1;E9PB70;O00139;O00139-4	27.0729604854949	27.0532056876151	26.7643320257415	27.5229787123063	27.3342395907015	27.7033881372225
O00148;Q8N5M0;B1Q2N1	32.2057137291849	32.1419659576624	32.2397369235511	32.5955713322107	32.7164487503199	32.6621448455587
O00151	24.5970181919824	24.9756129020302	24.3297136858286	25.4087601682364	25.4487812613747	25.611555282517
O00154-2;O00154-3;O00154-6;O00154-4;O00154;B4DUX0;O00154-5	25.47283558691	25.12947326635	25.1995911761014	25.7531767513986	25.8842282895631	26.0082131701628
O00170;E9PPD7;E9PMH2	25.8639841328286	26.0037815815641	25.7626857639406	26.6225443076675	26.8298978670516	26.3950438983043
O00178	25.468864636415	25.3096986602709	25.1962175891952	26.0338907605209	25.5335027425128	25.549395974727
O00186	23.9117767090589	24.1679846501293	23.7634458105158	24.6554547306253	24.6098095303565	24.3663302192343
O00231	28.9079322050569	28.9378385380544	28.9252712322536	29.7176911424186	29.5791349240393	29.8314692329253
O00232;O00232-2	26.3547265093045	26.6503411611514	26.6261702226803	26.8556684549649	27.0299165363222	26.6272840579341
O00233;F5H182;G3V1Q6;F5H169;F5H5V4;F5GX23;F8W7V8;O00233-2	25.8477107754882	25.8293172375101	24.7603016884751	25.8020812500421	25.6073845004964	26.2906855767301
O00257;O00257-3	24.2029942454171	23.9566859787256	24.2513309969934	23.9948989301311	24.4699204866331	24.317689726139
O00264;B7Z1L3	27.8285063845065	27.7384725787227	27.7525133612049	28.5534372940356	28.2269242622158	28.0509247463639
O00267-2;O00267;B4DJK4	28.2265109022853	28.1941332714127	27.861714517233	28.8183625592995	28.9077603362938	28.8166547946143
O00268;Q5TBP5	25.7007320061193	25.9099701528224	25.4225237093464	26.1553965306515	26.3650789007517	26.0717541588338
O00273;O00273-2	26.924223718711	27.7443876431058	26.7254644518731	26.6075256022659	27.2754205027663	27.3774111232135
O00299	30.1210225253745	30.238541626465	30.2513535727908	31.129092447582	31.2065290414648	31.218184083781
O00410;O00410-3;H0Y8C6;O00410-2;B4E0R6	30.1787840509819	30.3192628270811	30.2403626365407	30.5271990329472	30.7338425800969	30.7833176107402
O00411	24.5723629989986	24.862116688572	24.4772281093496	25.3290977490356	25.7307854219381	25.4332306302689
O00425	26.456650826439	26.3666970668755	26.2011067203041	26.7305263172246	27.0015284597839	26.8900632857988
O00442;O00442-2	23.2046069628353	23.0692852027372	23.2527751362941	23.439997221856	23.2147791873087	23.1750091648677
O00469;O00469-2;E7ETU9;B3KWS3	23.9266007618017	24.0201342263476	24.0217445191144	24.1190196233515	24.3970859992132	24.12675865959
O00487	27.0436431206338	26.8790009587955	27.0778572064992	27.3813775248162	27.8134166948296	27.6165976378277
O00488;A9J4F5	22.9162672796635	23.2217127823915	NA	23.2547945058072	23.0295332547377	23.4875073973199
O00505	26.1645746107328	26.6575823181843	26.1219858947841	27.2693688460747	26.8015633196682	26.9905343913265
O00534	21.8178065379038	20.2460910911158	21.851518783688	21.5940475397474	22.2095235700278	22.7932262352789
O00562-2;O00562	NA	NA	NA	NA	NA	20.5003789842045
O00567;Q5JXT2	30.625578147746	30.787449288228	30.8193984310182	31.171525043009	31.1368731008844	31.265394784581
O00571;O00571-2;B4DXX7;O15523;B4DLU5	31.0211514624489	30.803627768356	30.9274770154414	31.8380834141711	31.6846599339955	31.6750145326995
O00625	26.7127971227923	26.8335215169161	27.0100930147133	27.431812935913	27.2368095352787	27.3723547017374
O00629	27.737441391694	28.0947150381354	28.2739544168671	28.6951461291644	28.917951059993	28.6062551892522
O00762;E1P5N7;A6NP33	23.4239345327196	23.5516857343529	23.7132430183424	23.7180603843081	24.3625897234915	24.1187028607987
O00764;F2Z2Y4;O00764-3;F2Z3F8;O00764-2	27.9529372475839	28.0404066213739	28.0207806781946	28.2556590853622	28.7164651045325	28.4477807492888
O14497;O14497-2;O14497-3;H0Y488	26.5218561962026	26.5939165081388	26.5873497075786	27.0065662944601	27.1485083902841	27.3012967663617
O14617-4;O14617;O14617-5;O14617-3;E7EMM2;O14617-2;G5E988	26.2374661514051	26.1580963657649	26.1338295528862	26.6697959696914	26.8909909894178	26.7793149862456
O14618;E9PK03	22.7565603944313	23.2500878799656	22.4635612910916	23.2148088257388	22.8638187606536	22.6233037149086
O14647;O14647-2	25.1659932465926	25.2412904673818	24.6443844237615	25.3108776160494	25.7723590790806	25.494909771238
O14657;H0Y7C8;F8WCG1	22.9102767407062	22.6895092147188	22.1388679827875	24.5664522060996	23.7582695801866	23.142269131954
O14672;A8MY20	23.4892237240496	23.635887247085	22.5754940067989	24.1269949152265	24.3163782164783	23.5021529342159
O14732-2;O14732	24.4962515862878	24.602012381447	24.4925891471534	24.9594745658941	25.2724156463746	24.8944414450966
O14737;B4DE64	27.8483437538645	27.9994868845148	27.8173869413141	28.336922803649	28.3379436687735	28.4788101600498
O14744;O14744-2;G3V5W5;B4DX49;A8MTP3;B4DV00	27.3459578373304	27.4543462388487	27.5366035428956	28.1159976488766	28.2105290367255	28.1743615929214
O14745;E7EV06	27.3570782278869	27.4934292776968	26.921615788898	26.9806547388615	27.5123170610879	27.128195283538
O14776;O14776-2;G3V220	28.9546575495963	28.5719942830721	28.815036653203	29.2331790779268	29.6769235661336	29.476050091635
O14787-2;Q4LE60;O14787;F5H8J7;E7EM99	21.7548287975576	21.768219869524	22.1733782516142	22.1411155121371	22.5288852004532	21.9622224647146
O14818;O14818-2;Q5JXJ2;H0Y586;Q8TAA3-2;F5H3G5;Q8TAA3-5;Q8TAA3	28.8577459409313	28.8098647653518	29.1145091066057	29.4528941838178	29.7025627495686	29.5467935696816
O14828-2;O14828	24.9764872096995	23.9705314422088	24.8423971519107	25.6679569700276	25.3249161207014	24.7480146805603
O14874;H3BTL2;H3BS02;Q96G95;A8MY43	NA	21.1619560587526	20.905290040129	NA	NA	NA
O14908	23.8805431236039	24.4263681645638	23.5039732167145	24.0627464548247	24.5493372151286	23.6313422745085
O14929-2;O14929	27.4856201472858	27.4185242293309	27.2579980564465	27.8270529704147	27.6566280195163	27.0263324608715
P19105;O14950;P24844	27.9547684664135	28.2737766082037	27.9592534462613	27.8171429336956	27.8572713506755	27.7811925992487
O14975;O14975-2;G3V1R7	24.2588247849068	24.7324684692445	24.4716578513067	25.4312550337827	25.2563431769104	25.488089951352
O14980	30.0169082386815	29.9274770154414	30.0118531471515	30.1504950065504	30.1943681424007	30.2537220677025
O14981;B4E0W6;Q59HB6	25.20213488674	24.9915294578929	25.4105403743571	25.8660614818515	25.8931455972841	25.7537888409457
O15020-2;O15020	27.8734964940329	27.842720837142	27.438887517358	28.5315929557847	28.3561128073321	28.189050702729
O15027-2;O15027-4;O15027-3;O15027;O15027-5;A4QN19	25.5300528825976	25.8644565203317	25.4335490216546	26.0075717537996	25.9645730184614	25.8271862610145
O15031	22.718164931215	22.7111014617282	23.4506071789242	23.0643428026005	23.321823525646	23.3471920444451
O15042-2;O15042;E7ET15;O15042-3;C9JB80	29.411530674209	29.2094603564744	29.2615442524239	30.1124722785036	30.0157125799393	29.9696644940087
O15067;F5GWT9	28.5720304358591	28.5925984089913	28.2362165000446	28.6789223988022	28.9442769021763	28.9139347489049
O15078-2;O15078	NA	25.5918925528596	25.6200287097487	NA	NA	NA
O15084;O15084-4;O15084-1;B4DIW9;O15084-2	24.008384166375	23.9628755354654	22.9398940980463	25.102094568501	24.9858527050446	24.8273074236017
O15091-2;O15091;O15091-4	23.7100925693377	23.6459240024253	23.994812631639	24.6985876790556	24.580896610309	24.5037306450383
O15111	24.9464147950201	25.3433337543312	24.7364481775788	25.0974001330382	25.6366894435832	25.4896831079226
O15118;F5GZD4;B4DET3	NA	23.7530747112217	23.6164994872002	23.8343174999219	24.3280706029868	NA
O15126;O15126-2	25.744785396109	26.1314175598813	25.4214967887294	25.7589049215573	26.0314949198802	25.7618492499732
O15143;F8WCG3	26.3428592170393	26.6917895157907	26.2114298302288	26.9838105505053	27.526714137315	27.2802967235553
O15144	26.262073189959	26.3685299071578	25.6047857618104	26.5710756984009	27.081214087009	26.8909909894178
O15145;B4DM63;C9JZD1	24.8800292518119	25.1571134393275	24.9671484937795	25.6509436991452	25.3808327907886	26.0448731730557
O15156	24.5051248755273	24.8707951470524	24.0114586375245	22.9036546125497	24.8070537735762	24.1285689648517
O15160;O15160-2;E7EQB9;H0Y723	28.7626540866422	28.6481479901205	28.6086891655944	29.1846596522674	28.9446678764445	29.0062720115842
O15173	NA	NA	24.981547772032	NA	26.0255300955499	NA
O15212;A2AB88	27.38574446251	27.2838327425825	26.9534924078789	28.337560929	28.3142790469442	28.281491099146
O15230;Q5JTP4;E2QRK0	23.7967945656086	24.5283844757891	NA	24.4280309189064	24.3824498845975	24.1214721778215
O15260;O15260-2;Q5T8U5;Q5T8U7;B7Z7A8;B7Z6A4	26.774421725339	26.7443234791244	26.9985188132488	26.9262614239098	26.9325826078187	27.410863812323
O15269	23.0243003439544	23.1224204355371	23.3088311659626	23.6425127239	23.5638367848237	24.2419086899363
O15270;H0YJV2	23.6035412300742	23.6356658729798	23.6166116588009	23.4245753602702	23.5688310245459	23.9550013639765
O15294;O15294-3;O15294-2;O15294-4	25.7178251260637	25.766532548071	25.4004776614348	25.9199578709688	26.0773071543705	25.9019160875243
O15305;H3BV55;H3BPH4;F5H0W0	24.19197066235	24.0578806996529	23.0035028144157	24.2993589621202	24.9258767444522	24.8141627129405
O15355;F5H7G7;Q59GB2	27.7616717452442	27.4570110753423	27.7607204549878	27.7228617179164	27.8330992264497	28.176360510924
O15357;O15357-2	23.4734550617965	23.4871393472203	22.6847023987691	23.6403076106838	23.8423971519107	24.0912784766472
O15372;E5RJT0	24.5663941371088	24.9822443896413	26.0987056758806	24.7011287542011	25.9702681206298	25.8125723730442
O15379;O15379-2;E7ESJ6	22.8098426915625	23.5073649446533	22.4405042311886	23.0275267361804	24.0627464548247	23.5391947901697
O15397;O15397-2	24.5881221431465	24.7208804949693	24.0621700191147	25.2342897346654	24.9822443896413	25.0087688337659
O15427	26.1972304938461	26.5472938310927	25.6847451966463	26.4957028127824	26.7002822263547	26.6214268056434
O15446;O15446-2	27.9733919653166	28.268655214679	28.0598722823328	28.7209391886951	28.6936515728918	28.6623783239866
O15460-2;O15460	22.8953940762192	22.333035208094	22.8318654303797	23.5114727802223	23.9163401817096	22.9791767529663
O15498;B4DR94	25.2026206741053	24.5261171188745	25.6270613596678	25.4927724900941	25.6826573210163	25.3509726232248
O43148;O43148-2	25.7338393484305	25.6699040731751	25.7235649189576	26.8311067619111	26.9605796559832	26.3137862065806
O43156	24.5483379356177	24.9409605339532	24.175237650291	24.190765717839	24.7287372252758	24.7850153691872
O43172-2;O43172	29.0298902152939	29.0690464768126	28.8963426138323	29.5691896826675	29.7836298486033	29.6527532232155
O43175;Q5SZU1;F5H634	28.9794558987207	29.2310284648569	29.3522446517271	30.1755755519778	30.1066190470363	30.1128450839772
O43237;B4E2E0;B4DZP4	23.6703364061244	23.7916374732865	NA	23.0515554762667	24.6385963266909	24.2399440077118
O43252	25.8329906174905	25.2658507946194	24.9988200605924	25.8155803069077	25.9870245516848	25.3879804857223
O43290;G3V1T2	28.2376758408141	28.2741766468836	28.0993379372797	28.9772190348969	29.0584536903432	29.0294163546507
O43324;C9JLK5;D6RBD7;C9J1V9;H0YAL7	27.7947636817974	27.5550843108147	28.2917572393869	28.0525321484123	28.5258185169815	28.0720404971286
O43379;O43379-4	22.1157218882954	23.0857790999125	22.5877903326106	22.1423002980689	23.4720918657624	22.8457120858924
O43390;O43390-2;Q2L7G6;E7ETM7	32.0865764941835	32.126633133045	32.2081582850494	32.9159158173333	32.9372282030876	32.9515414639544
O43395;E7EVD1	28.0203568080411	28.2499306071643	28.18063460318	28.7489999663338	28.6954448547149	28.6996867139116
O43396	25.8752555209213	26.1559176065269	26.4124799153719	26.4216091437811	26.0033097902155	26.6271448755462
O43414;O43414-3;B4DEX5;H0Y4B0;E9PDK8;O43414-2;C9JA75	23.152826999002	22.7898281269441	NA	23.8284216422209	23.0258046391699	23.9389434992518
O43422;B4DS64;O43422-2	NA	22.0943586612816	NA	21.4407576690532	21.6576586348152	21.9171782905682
O43447;C9JQD4;A6NNE7;H0YEL5	28.164133399053	28.2390426334139	28.2135449471829	28.3484927361451	28.412722174762	28.6124554900439
O43488;H3BLU7	26.7703943091923	26.91558820241	26.6367170975772	27.4991444378483	27.4730524333784	27.368196836617
O43592	27.4222991329138	27.3051297848473	27.5164559277218	28.2763970663216	28.2317380639489	28.1075421962461
O43615	26.8134778583714	26.858990998064	27.0221044703273	27.7359577678598	27.3460424057551	27.3460424057551
O43681	27.5857033263962	27.5768667332728	27.6277015245513	27.990480291953	28.1123728474383	27.9407253584955
O43684-2;O43684;B4DDM6	30.5499540715828	30.5834275131816	30.5575513158241	30.8608269779611	30.9053376740269	30.9061265610523
O43707;D6PXK4;E7EV83;F5GXS2	32.651620398428	32.4579944492207	32.6913111444877	33.0271798704846	33.1369647480903	33.2931011821653
O43760	23.3578333240263	23.1489388944388	23.5010596612829	24.494543604982	23.7640535596118	24.3374248192739
O43765	25.9934527490254	25.396498170454	25.8016373211066	26.2320950205571	26.3945206554325	26.0892994984943
O43776;B4DN60	28.3690709828376	28.1442351739792	28.2079256485834	28.6637359949876	28.6812369102281	28.6766714157823
O43809;H3BND3	30.2908788862146	30.5046476548055	30.0675343117515	31.3637450520459	30.9771234817829	30.9113510000273
O43813;E9PHS0	24.9811122151525	25.0374561311728	25.1477129771747	25.4849597941178	25.3105309643488	25.7066454563491
O43815-2;Q3B874;O43815	27.5884939091184	27.7687549544832	26.7122723632918	28.0760738681793	28.2015367699575	27.2963160753465
O43837;O43837-2	26.5813277159571	26.5970466169504	26.6651940677324	26.9739940346939	27.0766345835101	26.8359322369037
O43852;O43852-3;F5H4F5;F5H879;F5H3F1	27.8323750122328	27.9741581918359	27.9607453465113	28.4611552931004	28.8622172138919	28.8656722066861
O43865;O43865-2	26.5831943532448	27.1242559131037	25.9821355653101	26.9539363823526	27.0319155306823	26.6027203831498
O43913;O43913-2;B4DXT8	27.1611564920648	27.3556508559855	27.0791805465484	27.8424810772776	27.5348981855884	27.7314977200495
O43929;B7Z3D0;F5H069	26.7576085282204	26.7249442805889	26.4879366704644	27.0935569950439	27.2412722803545	27.2154903416318
O43933;H7BZH3;Q96S70;E9PE75	22.9204168279931	23.3306029083175	NA	NA	NA	NA
O60216	26.421207835554	26.3168270250185	26.3620043939937	26.7306558753982	26.9188894352534	26.7858136235443
O60231;Q5SQH5;B0V0F8;Q5JP46	25.907198755605	25.5969613403661	25.195391733352	26.346617339614	26.2290351430874	25.9893004211676
O60244	25.1082902622052	25.2037037645218	24.8609808572254	25.6738443168644	25.3339837861486	25.462918836097
O60271-4;O60271;H7BYB5;O60271-9;O60271-2;O60271-5;O60271-3;H7BY21;F5H7U6	25.0890165655985	24.6937047392253	24.8862301901621	25.5674680352706	25.8737546188935	25.8290268350854
O60287	28.9707069632311	28.9292279276975	29.0413469984028	29.5061810171284	29.4316535573179	29.4879979847737
O60293;O60293-2	25.3419435969556	25.3668304428934	25.3196892082238	26.0452065659058	26.124196740585	25.8732617949855
O60306	27.4227803253273	27.3475637903203	27.0338067632549	27.7161379850515	27.9842452936278	27.8134166948296
O60313;O60313-2;E5KLJ6;E5KLJ5;E5KLK1;E5KLJ9	26.0976412452709	25.8038556010386	25.841653599748	26.5631385376337	26.6315920653993	26.7160725522537
O60341;O60341-2;F6S0T5	27.7064873758814	27.7412402472312	27.6585359860302	28.2663781558826	28.3396010354548	28.1801603288601
O60343-2;O60343-3;O60343	23.0236914191629	23.4512362702179	22.4292320254957	23.4238063330447	23.6446044641861	23.1449158510576
O60437	27.4649761778029	27.5679756817576	30.1863609995171	26.1888809750098	26.0154201570221	26.2308132271202
O60443;B3KT05;H7C147	24.613242711117	24.8156780206834	24.4727736247891	25.3849215230998	25.676563818218	25.2860912549222
O60488-2;O60488	24.2489450021955	24.385678644629	23.8447930986547	25.8347997002142	25.8798189787669	25.6014457298133
O60493;O60493-2;O60493-4	25.0543241040859	25.0817220245704	25.3887031636422	25.9617501280177	25.8651648116958	26.0186070260911
O60563	26.9423484080774	26.363793083651	25.9726581957185	27.3286869783668	27.7270238413683	27.4112680078376
O60566;O60566-3;O60566-2;C9JLW5	21.8601473455318	21.8266384791414	NA	22.21483846356	22.693321897886	22.139117881247
O60568	26.7866862088119	26.8395407806581	26.6240794609392	27.0168019980216	27.1826248544964	26.9933447669109
